Frame,x1,y1,x2,y2,bbox_conf,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y
2,0.8328524589538574,0.34323690202501084,0.8905106544494629,0.5216737535264757,0.9980142,0.8680527687072754,0.3740799797905816,0.8709933280944824,0.3688523186577691,0.867072582244873,0.3688523186577691,0.8778546333312989,0.3705948723687066,0.8660923957824707,0.3653672112358941,0.8827554702758789,0.39150543212890626,0.8739338874816894,0.39150543212890626,0.8876564025878906,0.4298415289984809,0.8651122093200684,0.4211287604437934,0.8700131416320801,0.4333266364203559,0.8513896942138672,0.43506910536024307,0.8788347244262695,0.44726698133680554,0.8700131416320801,0.4455244276258681,0.8435482025146485,0.45597974989149304,0.8386472702026367,0.4455244276258681,0.8513896942138672,0.5012859768337674,0.8494293212890625,0.49954342312282984
2,0.46811485290527344,0.37566829257541234,0.5101481914520264,0.5595610724555121,0.9976736,0.49670772552490233,0.39667943318684895,0.49973812103271487,0.3930877685546875,0.4956974983215332,0.3930877685546875,0.5007483482360839,0.39667943318684895,0.4906467437744141,0.39129197862413195,0.5007483482360839,0.4182294209798177,0.48256559371948243,0.4110460917154948,0.5068092346191406,0.44337098863389757,0.4724639892578125,0.43798353407118057,0.5098397254943847,0.46851255628797744,0.47852497100830077,0.4667167663574219,0.48862648010253906,0.46132922702365453,0.47650461196899413,0.46132922702365453,0.4845858573913574,0.49724578857421875,0.4845858573913574,0.49724578857421875,0.47751474380493164,0.5259791056315104,0.4845858573913574,0.5457331339518229
2,0.11089448928833008,0.4865530225965712,0.1518269181251526,0.5766664716932509,0.9280732,0.13962180614471437,0.5121858384874132,0.13908882141113282,0.5074482811821832,0.13748990297317504,0.5074482811821832,0.1326931357383728,0.510290781656901,0.1326931357383728,0.510290781656901,0.13109421730041504,0.5330310397677951,0.12416554689407348,0.5358735826280382,0.13535799980163574,0.5633513556586371,0.12629743814468383,0.5699839274088542,0.14281964302062988,0.5728264702690973,0.1422866702079773,0.5737739562988281,0.13109421730041504,0.5889341142442491,0.1249650001525879,0.5903553856743706,0.1545450806617737,0.577563985188802,0.1540121078491211,0.5794590420193142,0.14015476703643798,0.5766164991590712,0.1422866702079773,0.577563985188802
2,0.8364361763000489,0.2538408703274197,0.8647737503051758,0.3942183600531684,0.65272474,0.849448299407959,0.2671383751763238,0.8517616271972657,0.2630257500542535,0.8479061126708984,0.2630257500542535,0.8540750503540039,0.26576750013563366,0.8463638305664063,0.26439662509494355,0.8571595191955567,0.2849597507052951,0.8432793617248535,0.28221800062391494,0.8610150337219238,0.30689370897081164,0.8409660339355469,0.3027810838487413,0.862557315826416,0.3301985846625434,0.8432793617248535,0.36447041829427085,0.8571595191955567,0.3301985846625434,0.8448216438293457,0.3288277096218533,0.8571595191955567,0.367212168375651,0.8448216438293457,0.3576160430908203,0.8556172370910644,0.39737137688530816,0.8432793617248535,0.3850335015190972
2,0.3037406921386719,0.1605042775472005,0.3326191186904907,0.22876254187689887,0.61333406,0.31611177921295164,0.18293497297498915,0.3172398328781128,0.1795925564236111,0.3149837017059326,0.1802610397338867,0.320248007774353,0.1795925564236111,0.3131036043167114,0.18159800635443793,0.3258883237838745,0.1942991680569119,0.31084747314453126,0.1949676513671875,0.3292725086212158,0.21101120842827692,0.30859134197235105,0.21368514166937935,0.3225041389465332,0.2083372751871745,0.3138556480407715,0.22371237013075088,0.32363219261169435,0.22772326999240453,0.3138556480407715,0.2257178200615777,0.32269213199615476,0.23607927958170574,0.31159951686859133,0.23507656521267362,0.32043602466583254,0.23607927958170574,0.3159237623214722,0.23607927958170574
3,0.5562695980072021,0.5541636149088541,0.6100709915161133,0.8025062561035157,0.9983902,0.5797598838806153,0.58011351691352,0.5702105522155761,0.5752630869547526,0.5811240196228027,0.5728377872043185,0.568846321105957,0.5776883019341363,0.5811240196228027,0.5776883019341363,0.5620254516601563,0.6067909664577908,0.586580753326416,0.6043656667073568,0.5633895874023438,0.6334683312310113,0.6056794166564942,0.6189170413547092,0.5906733512878418,0.6067909664577908,0.5988584518432617,0.6043656667073568,0.568846321105957,0.6771223704020183,0.5852166175842285,0.6795475853814019,0.5715746879577637,0.725626712375217,0.5879449844360352,0.7280519273546007,0.5715746879577637,0.7692806667751736,0.586580753326416,0.7765563117133246
3,0.8328572273254394,0.3432493633694119,0.8903766632080078,0.5215621100531684,0.99798834,0.867983627319336,0.37407099405924477,0.8709221839904785,0.3688469780815972,0.867004108428955,0.3688469780815972,0.8777787208557128,0.3705883449978299,0.8660246849060058,0.3653643290201823,0.8826762199401855,0.391484366522895,0.8738606452941895,0.391484366522895,0.8865942001342774,0.4297937181260851,0.865045166015625,0.42108705308702254,0.8699426651000977,0.43327640957302516,0.8513321876525879,0.4350177341037326,0.8787581443786621,0.44720709058973523,0.8709221839904785,0.44720709058973523,0.8434961318969727,0.45591375562879777,0.8385986328125,0.44720709058973523,0.8513321876525879,0.5029298146565755,0.8483936309814453,0.4994471232096354
3,0.46672701835632324,0.37211922539605036,0.5128028392791748,0.5642205556233724,0.9976751,0.4976792335510254,0.39782028198242186,0.4997897148132324,0.39406831529405384,0.49556875228881836,0.3921923319498698,0.5008449554443359,0.3959442986382378,0.4902925491333008,0.3921923319498698,0.5008449554443359,0.41845618353949654,0.48290586471557617,0.41095225016276044,0.5061212539672851,0.4447200351291233,0.4723533630371094,0.43909208509657116,0.5092869758605957,0.469107903374566,0.4786849021911621,0.46723192003038194,0.48818206787109375,0.4616039699978299,0.4765744209289551,0.4616039699978299,0.4850163459777832,0.49912372165256075,0.4839611053466797,0.49724773830837676,0.4776296615600586,0.5253875732421875,0.4850163459777832,0.5460234747992622
3,0.11084539890289306,0.4864619361029731,0.1519368529319763,0.5766732957628038,0.9257803,0.13968431949615479,0.5120682610405816,0.139149272441864,0.507312266031901,0.1375441312789917,0.507312266031901,0.13272873163223267,0.5101658291286892,0.13272873163223267,0.5101658291286892,0.13112359046936034,0.5329944186740452,0.12416801452636719,0.5358479817708334,0.13593900203704834,0.5634325663248698,0.1263081908226013,0.5729444715711806,0.14289457798004152,0.5738956875271267,0.14235954284667968,0.5738956875271267,0.13112359046936034,0.5891147189670138,0.12283039093017578,0.590541500515408,0.15600318908691407,0.5791271633572048,0.1450347661972046,0.5853099399142795,0.1402193546295166,0.5777003818088108,0.14235954284667968,0.5777003818088108
3,0.8364458084106445,0.2537847518920898,0.8647723197937012,0.39413477579752604,0.6669463,0.8494525909423828,0.26707962883843317,0.8517654418945313,0.26296780904134115,0.8479105949401855,0.26296780904134115,0.8540782928466797,0.2657090504964193,0.8463686943054199,0.2657090504964193,0.8571621894836425,0.28489752875434027,0.8425138473510743,0.2821563296847873,0.8610170364379883,0.30682720608181424,0.8409719467163086,0.3027153862847222,0.8625589370727539,0.33012750413682723,0.843284797668457,0.36439264085557727,0.8571621894836425,0.33012750413682723,0.8448267936706543,0.32875692579481336,0.8571621894836425,0.3616514417860243,0.8448267936706543,0.3575396219889323,0.855620288848877,0.39728719923231337,0.8440557479858398,0.37946929931640627
3,0.30374765396118164,0.16061421500311956,0.3325364589691162,0.2283771726820204,0.57694983,0.3160803556442261,0.1821671591864692,0.3172049283981323,0.17950153350830078,0.3149558067321777,0.17950153350830078,0.32020375728607176,0.17950153350830078,0.31308152675628664,0.180834346347385,0.3262014389038086,0.19416249593098958,0.31083240509033205,0.19482890235053169,0.32882540225982665,0.21282189687093098,0.30820841789245607,0.21348830329047308,0.3220780372619629,0.2101562711927626,0.3138312339782715,0.22348442077636718,0.3235774517059326,0.22814926571316188,0.313456392288208,0.2254836400349935,0.32264032363891604,0.23581295013427733,0.3115821123123169,0.2348133511013455,0.3218906164169312,0.23581295013427733,0.31589293479919434,0.23581295013427733
4,0.5563029289245606,0.5542780134412978,0.6101876735687256,0.8024609035915798,0.9983972,0.578473711013794,0.5802112155490451,0.5702938556671142,0.5753638373480903,0.5812003135681152,0.5729402330186631,0.5689305305480957,0.5777875264485677,0.5812003135681152,0.5777875264485677,0.5621140003204346,0.6068714565700954,0.5866535663604736,0.604447767469618,0.5634772777557373,0.6335317823621962,0.6057398796081543,0.6189898173014323,0.5907434940338134,0.6068714565700954,0.5989233493804932,0.604447767469618,0.5689305305480957,0.6771576775444879,0.5852902412414551,0.679581281873915,0.5716571807861328,0.725630866156684,0.5880168914794922,0.7280545552571615,0.5716571807861328,0.7692567613389757,0.5866535663604736,0.7765277438693576
4,0.8328600883483886,0.34327381981743704,0.8904001235961914,0.5213721381293402,0.99802387,0.8679891586303711,0.3740584479437934,0.8709241867065429,0.3688407050238715,0.8670108795166016,0.3688407050238715,0.8777724266052246,0.37057995266384547,0.8660325050354004,0.36536220974392364,0.8826640129089356,0.3914508395724826,0.8728808403015137,0.3914508395724826,0.8875556945800781,0.42971411810980903,0.8650542259216308,0.42101796468098956,0.8699458122253418,0.43319261338975695,0.8513576507568359,0.4349318610297309,0.8787507057189942,0.44710650973849825,0.8699458122253418,0.44536734686957463,0.8435311317443848,0.45580274793836806,0.8386394500732421,0.44710650973849825,0.8513576507568359,0.5027622646755643,0.8484227180480957,0.5010230170355903
4,0.46639323234558105,0.37212744818793403,0.5124066829681396,0.5634374406602648,0.9972792,0.4972816467285156,0.3977225833468967,0.49938344955444336,0.393986087375217,0.4951798915863037,0.39211781819661456,0.5014852523803711,0.39585431416829425,0.4899253845214844,0.39211781819661456,0.5014852523803711,0.41827345954047307,0.48256912231445315,0.41080042521158855,0.5067397594451905,0.4444291432698568,0.4720601558685303,0.4369561089409722,0.5098924160003662,0.4668482886420356,0.47836551666259763,0.46498001946343315,0.4888744831085205,0.4631117502848307,0.4773146152496338,0.4631117502848307,0.48467092514038085,0.4986087375217014,0.48467092514038085,0.4986087375217014,0.4773146152496338,0.5247643788655599,0.48467092514038085,0.5453152550591363
4,0.11085604429244995,0.48648274739583336,0.1519224762916565,0.5767118665907118,0.92728657,0.13967740535736084,0.5121097564697266,0.13914268016815184,0.507356686062283,0.13753852844238282,0.507356686062283,0.13272604942321778,0.5102085113525391,0.13272604942321778,0.5102085113525391,0.13112189769744872,0.5330231984456381,0.12417055368423462,0.5358750661214192,0.13593437671661376,0.5634427812364367,0.12630943059921265,0.5729489220513238,0.14342043399810792,0.5738995022243923,0.1428857207298279,0.5738995022243923,0.13112189769744872,0.5891092936197917,0.12497262954711914,0.5905352274576823,0.15598633289337158,0.5791278839111328,0.1450245976448059,0.585306888156467,0.14021213054656984,0.5777019924587674,0.14235100746154786,0.5777019924587674
4,0.8364321708679199,0.25371723175048827,0.8647552490234375,0.3939348432752821,0.6311052,0.8494383811950683,0.2669995625813802,0.851749038696289,0.2642609490288628,0.8478979110717774,0.26289164225260414,0.8540597915649414,0.2656302558051215,0.8463574409484863,0.2656302558051215,0.8571407318115234,0.2848006354437934,0.842506217956543,0.28206202189127605,0.8609919548034668,0.30670962863498263,0.8401954650878907,0.3026017083062066,0.8617621421813965,0.32998792860243054,0.842506217956543,0.32451070149739586,0.8571407318115234,0.32998792860243054,0.8448169708251954,0.32861862182617185,0.8571407318115234,0.36148211161295574,0.8448169708251954,0.3573741912841797,0.8556002616882324,0.39708425733778213,0.8432765007019043,0.38476045396592884
4,0.3036338329315186,0.16053293016221787,0.3325118780136108,0.22837429046630858,0.56736255,0.315628719329834,0.18141835530598957,0.3171327829360962,0.17941294776068795,0.31450068950653076,0.17941294776068795,0.3201409339904785,0.17874446445041234,0.31299662590026855,0.17941294776068795,0.3261571884155273,0.19411934746636283,0.3107405185699463,0.19478783077663844,0.3287893056869507,0.21350508795844184,0.30810840129852296,0.21350508795844184,0.3208929538726807,0.22286370595296223,0.31487669944763186,0.22420065138075088,0.323525071144104,0.22821148766411675,0.31299662590026855,0.22754302554660374,0.3233370542526245,0.23589892917209201,0.31149256229400635,0.2348962148030599,0.3218329906463623,0.23589892917209201,0.31581673622131345,0.23589892917209201
5,0.5564425468444825,0.554105716281467,0.6098732471466064,0.8024765862358941,0.9983491,0.5783826828002929,0.580058585272895,0.5715610027313233,0.5752075619167751,0.5811113834381103,0.5727820926242404,0.5688323020935059,0.5776330312093099,0.5824757575988769,0.5776330312093099,0.5620106220245361,0.6067390018039279,0.5865687370300293,0.6043135325113932,0.5647392749786377,0.6334195031060113,0.6056695461273194,0.6188665178087023,0.5906618118286133,0.6067390018039279,0.5988478183746337,0.6043135325113932,0.5688323020935059,0.6795039282904731,0.5852044105529786,0.6795039282904731,0.5715610027313233,0.7255883110894097,0.5879331111907959,0.7280137803819444,0.5715610027313233,0.7692472669813368,0.5865687370300293,0.7765237596299913
5,0.8328635215759277,0.3433756298489041,0.8903714179992676,0.5214915805392795,0.99803096,0.867977237701416,0.3741632249620226,0.8709124565124512,0.368945058186849,0.8669987678527832,0.368945058186849,0.8777613639831543,0.3706844753689236,0.866020393371582,0.36546622382269967,0.8826535224914551,0.3915573967827691,0.8738476753234863,0.39329681396484373,0.886567211151123,0.4298244900173611,0.8650419235229492,0.42112740410698785,0.8689556121826172,0.4333033243815104,0.8513440132141114,0.4350427415635851,0.8787398338317871,0.44721866183810766,0.8709124565124512,0.44721866183810766,0.843516731262207,0.4559156629774306,0.8386245727539062,0.44721866183810766,0.8513440132141114,0.5028798421223958,0.849387264251709,0.49940100775824653
5,0.46666722297668456,0.3721581353081597,0.5134999275207519,0.5640214284261068,0.99770206,0.4979881286621094,0.39782740275065104,0.5000959873199463,0.39408001369900175,0.4958802700042725,0.39220640394422746,0.5011499404907227,0.3959537082248264,0.49061055183410646,0.39220640394422746,0.5011499404907227,0.41843770345052084,0.4832330226898193,0.41094301011827256,0.5074735641479492,0.4427953084309896,0.47163972854614256,0.43530069986979164,0.5106353759765625,0.46715299818250866,0.47796335220336916,0.4615319993760851,0.48850269317626954,0.4615319993760851,0.47796335220336916,0.4615319993760851,0.48534088134765624,0.4990052964952257,0.4842869758605957,0.4990052964952257,0.4769093990325928,0.5252365960015191,0.4842869758605957,0.5458468967013889
5,0.11095844507217408,0.4865792592366536,0.15194631814956666,0.5767440372043185,0.9288027,0.13972467184066772,0.5122113969590929,0.13919097185134888,0.5065186394585504,0.13812358379364015,0.5074673970540364,0.13278661966323851,0.5103137969970704,0.13278661966323851,0.5103137969970704,0.13118553161621094,0.5330848269992404,0.12424747943878174,0.5359312269422744,0.13545510768890381,0.5634462144639757,0.12638226747512818,0.5729341718885633,0.1429268479347229,0.5738829718695746,0.14239314794540406,0.5738829718695746,0.13118553161621094,0.5890636444091797,0.12504802942276,0.590486823187934,0.156002414226532,0.5791013081868489,0.14559533596038818,0.5852684868706597,0.14025837182998657,0.5776781294080946,0.14239314794540406,0.5776781294080946
5,0.8364398956298829,0.2536873287624783,0.8648237228393555,0.39393225775824653,0.65712357,0.8494762420654297,0.26697222391764325,0.8517873764038086,0.2642331017388238,0.8479354858398438,0.2642331017388238,0.8540986061096192,0.2656026628282335,0.8463947296142578,0.2656026628282335,0.857180118560791,0.28477677239312066,0.8425427436828613,0.282037607828776,0.8610321044921875,0.30669004652235243,0.8402316093444824,0.3025812784830729,0.8625728607177734,0.32997288174099393,0.8433131217956543,0.3642123752170139,0.857180118560791,0.3286033206515842,0.8448538780212402,0.3286033206515842,0.857180118560791,0.3614732106526693,0.8448538780212402,0.35736448499891493,0.8556393623352051,0.397082265218099,0.8433131217956543,0.38475604587131074
5,0.30375218391418457,0.16050186157226562,0.3325289964675903,0.22819408840603297,0.566281,0.3157050609588623,0.1813584433661567,0.31720385551452634,0.1786939197116428,0.31458096504211425,0.17936005062527127,0.3202014446258545,0.1786939197116428,0.3130821704864502,0.17936005062527127,0.32657129764556886,0.19401490953233508,0.3104592800140381,0.19468104044596354,0.3288194894790649,0.21333268483479817,0.3078364133834839,0.21399881574842666,0.3209508419036865,0.2226584964328342,0.3149556636810303,0.22332462734646266,0.32357373237609866,0.22865365346272787,0.3138315677642822,0.2273213916354709,0.3226369857788086,0.23564802805582682,0.3115833759307861,0.2346488316853841,0.32188758850097654,0.23564802805582682,0.3158924102783203,0.23564802805582682
6,0.556541919708252,0.5540589650472005,0.6097208023071289,0.8025714450412327,0.99825805,0.5783534526824952,0.5800265842013889,0.5715278148651123,0.575172848171658,0.5810836791992188,0.5727459377712674,0.5687975883483887,0.5775996738009983,0.5824487686157227,0.575172848171658,0.5619719982147217,0.6067222595214844,0.586544132232666,0.6042953491210937,0.5633370876312256,0.6334179348415798,0.6056558132171631,0.6212835523817274,0.5906394958496094,0.6067222595214844,0.5988302230834961,0.6042953491210937,0.5687975883483887,0.6795286390516493,0.5851790428161621,0.6795286390516493,0.5715278148651123,0.7256393432617188,0.5879092693328858,0.7280662536621094,0.5715278148651123,0.769323221842448,0.586544132232666,0.7741769578721788
6,0.8328596115112304,0.34339495764838324,0.8903836250305176,0.5215092129177518,0.998027,0.8689598083496094,0.3741822984483507,0.8709165573120117,0.3689641316731771,0.8670029640197754,0.3689641316731771,0.8777654647827149,0.3707034640842014,0.8660245895385742,0.3654852973090278,0.882657527923584,0.3915763007269965,0.8738518714904785,0.3933156331380208,0.8865711212158203,0.4298429701063368,0.8650461196899414,0.4211459689670139,0.8689598083496094,0.4333218044704861,0.8513484001159668,0.4350612216525608,0.878743839263916,0.4472369723849826,0.8709165573120117,0.4472369723849826,0.8435211181640625,0.45593397352430554,0.8386290550231934,0.445497555202908,0.8513484001159668,0.5028976440429688,0.8493915557861328,0.4994188944498698
6,0.46628589630126954,0.3713537428114149,0.5142240047454834,0.5627003563774957,0.9970284,0.4970871448516846,0.3969538370768229,0.4991893291473389,0.3932165357801649,0.4960360527038574,0.39134792751736114,0.5012915134429932,0.3969538370768229,0.49078054428100587,0.39134792751736114,0.5012915134429932,0.41750861273871526,0.4834228515625,0.4100341796875,0.5075981140136718,0.44366929796006943,0.4708096504211426,0.43058895534939234,0.5118024826049805,0.4660926818847656,0.4792184352874756,0.4548810323079427,0.4886783599853516,0.462355465359158,0.4781673431396484,0.4604868570963542,0.4855250358581543,0.49972788492838544,0.48447394371032715,0.4978592766655816,0.4781673431396484,0.5240198771158854,0.48447394371032715,0.5445747375488281
